words,Count
romeo,293
juliet,176
nurse,143
love,135
capulet,133
lady,105
friar,97
mercutio,83
benvolio,80
laurence,72
death,69
night,68
tybalt,67
paris,59
art,54
dead,47
fair,43
day,42
montague,41
first,33
